gene-chr,gene-start,gene-end,mRNA-start,mRNA-end,gene-ID,Genbank,Product,mRNALength
NC_035786.1,31381766,31396297,31381766,31396297,111103420,XM_022436700.1,uncharacterized LOC111103420,14531
NC_035786.1,31381766,31396297,31387842,31396297,111103420,XM_022436701.1,uncharacterized LOC111103420,8455
NC_035786.1,50110938,50114680,50110938,50114680,111103437,XM_022436718.1,uncharacterized LOC111103437,3742
NC_035786.1,50124150,50127784,50124150,50127784,111103438,XM_022436719.1,uncharacterized LOC111103438,3634
NC_035786.1,16027497,16088557,16066742,16088557,111103441,XM_022436724.1,uncharacterized LOC111103441,21815
NC_035786.1,16027497,16088557,16051082,16088557,111103441,XM_022436726.1,uncharacterized LOC111103441,37475
NC_035786.1,16027497,16088557,16051072,16088557,111103441,XM_022436722.1,uncharacterized LOC111103441,37485
NC_035786.1,16027497,16088557,16051067,16088557,111103441,XM_022436725.1,uncharacterized LOC111103441,37490
NC_035786.1,16027497,16088557,16027497,16032705,111103441,XM_022436727.1,uncharacterized LOC111103441,5208
NC_035786.1,16027497,16088557,16027578,16088557,111103441,XM_022436723.1,uncharacterized LOC111103441,60979
NC_035786.1,48625357,48634452,48625357,48634416,111103455,XM_022436741.1,uncharacterized LOC111103455,9059
NC_035786.1,48625357,48634452,48625357,48634452,111103455,XM_022436740.1,uncharacterized LOC111103455,9095
NC_035786.1,54398720,54403715,54398720,54403715,111103457,XM_022436743.1,uncharacterized LOC111103457,4995
NC_035786.1,54323682,54324410,54323682,54324410,111103461,XM_022436746.1,uncharacterized LOC111103461,728
NC_035780.1,2444648,2446603,2444648,2446603,111103463,XM_022436791.1,uncharacterized LOC111103463,1955
NC_035786.1,41477729,41498182,41484945,41498182,111103465,XM_022436758.1,uncharacterized LOC111103465,13237
NC_035786.1,41477729,41498182,41480942,41498182,111103465,XM_022436759.1,uncharacterized LOC111103465,17240
NC_035786.1,41477729,41498182,41480935,41498182,111103465,XM_022436754.1,uncharacterized LOC111103465,17247
NC_035786.1,41477729,41498182,41480932,41498182,111103465,XM_022436753.1,uncharacterized LOC111103465,17250
NC_035786.1,41477729,41498182,41480227,41498182,111103465,XM_022436750.1,uncharacterized LOC111103465,17955
NC_035786.1,41477729,41498182,41477731,41498182,111103465,XM_022436751.1,uncharacterized LOC111103465,20451
NC_035786.1,41477729,41498182,41477730,41498182,111103465,XM_022436755.1,uncharacterized LOC111103465,20452
NC_035786.1,41477729,41498182,41477729,41498182,111103465,XM_022436757.1,uncharacterized LOC111103465,20453
NC_035786.1,40429832,40432440,40429832,40432440,111103467,XM_022436760.1,uncharacterized LOC111103467,2608
NC_035786.1,40393131,40406548,40393131,40406548,111103468,XM_022436763.1,uncharacterized LOC111103468,13417
NC_035786.1,40382571,40388147,40382571,40388147,111103469,XM_022436764.1,uncharacterized LOC111103469,5576
NC_035786.1,40492807,40501306,40492807,40501306,111103470,XM_022436765.1,uncharacterized LOC111103470,8499
NC_035786.1,40421222,40424037,40421222,40424037,111103477,XM_022436771.1,uncharacterized LOC111103477,2815
NC_035786.1,40449605,40467190,40449605,40467190,111103478,XM_022436773.1,uncharacterized LOC111103478,17585
NC_035786.1,43638101,43713312,43638101,43713312,111103479,XM_022436774.1,uncharacterized LOC111103479,75211
NC_035780.1,29493139,29496561,29493139,29496561,111103486,XM_022436801.1,uncharacterized LOC111103486,3422
NC_035786.1,6304306,6305836,6304306,6305836,111103495,XM_022436808.1,uncharacterized LOC111103495,1530
NC_035786.1,23631657,23633839,23631657,23633839,111103503,XM_022436823.1,uncharacterized LOC111103503,2182
NC_035786.1,23689285,23694225,23689285,23694225,111103504,XM_022436824.1,uncharacterized LOC111103504,4940
NC_035786.1,23654241,23656800,23654241,23656800,111103505,XM_022436826.1,uncharacterized LOC111103505,2559
NC_035786.1,23645754,23649054,23645754,23649054,111103506,XM_022436827.1,uncharacterized LOC111103506,3300
NC_035786.1,34673254,34680438,34673254,34680438,111103512,XM_022436837.1,uncharacterized LOC111103512,7184
NC_035780.1,34364997,34366487,34364997,34366487,111103515,XM_022436845.1,uncharacterized LOC111103515,1490
NC_035786.1,8804610,8812341,8807494,8811467,111103517,XM_022436852.1,uncharacterized LOC111103517,3973
NC_035786.1,8804610,8812341,8804610,8811467,111103517,XM_022436848.1,uncharacterized LOC111103517,6857
NC_035786.1,8804610,8812341,8804610,8812341,111103517,XM_022436849.1,uncharacterized LOC111103517,7731
NC_035786.1,8794402,8796001,8794402,8796001,111103521,XM_022436857.1,uncharacterized LOC111103521,1599
NC_035786.1,8788053,8789838,8788053,8789838,111103522,XM_022436859.1,uncharacterized LOC111103522,1785
NC_035786.1,8816745,8818365,8816745,8818365,111103523,XM_022436860.1,uncharacterized LOC111103523,1620
NC_035786.1,8819624,8823520,8819624,8823520,111103524,XM_022436861.1,uncharacterized LOC111103524,3896
NC_035786.1,8805977,8806871,8805977,8806871,111103526,XM_022436863.1,uncharacterized LOC111103526,894
NC_035786.1,22904340,22906987,22904340,22906987,111103527,XM_022436864.1,uncharacterized LOC111103527,2647
NC_035786.1,23078594,23108351,23078594,23108351,111103528,XM_022436866.1,uncharacterized LOC111103528,29757
NC_035786.1,23037504,23040539,23037504,23039912,111103530,XM_022436870.1,uncharacterized LOC111103530,2408
NC_035786.1,23037504,23040539,23037504,23040539,111103530,XM_022436869.1,uncharacterized LOC111103530,3035
NC_035786.1,22964047,22965441,22964047,22965441,111103533,XM_022436873.1,uncharacterized LOC111103533,1394
NC_035786.1,32800027,32802802,32800027,32802802,111103538,XM_022436875.1,uncharacterized LOC111103538,2775
NC_035786.1,36632545,36638315,36632545,36638315,111103540,XM_022436878.1,uncharacterized LOC111103540,5770
NC_035786.1,36676424,36683162,36676424,36683162,111103541,XM_022436879.1,uncharacterized LOC111103541,6738
NC_035786.1,36643828,36649375,36643828,36649375,111103544,XM_022436881.1,uncharacterized LOC111103544,5547
NC_035786.1,15012491,15041031,15012491,15041031,111103555,XM_022436898.1,uncharacterized LOC111103555,28540
NC_035786.1,34455431,34459996,34455431,34459996,111103561,XM_022436912.1,uncharacterized LOC111103561,4565
NC_035786.1,57169808,57187718,57172668,57187718,111103567,XM_022436917.1,uncharacterized LOC111103567,15050
NC_035786.1,57169808,57187718,57169808,57187111,111103567,XM_022436916.1,uncharacterized LOC111103567,17303
NC_035786.1,7904879,7927160,7904879,7927160,111103569,XM_022436920.1,uncharacterized LOC111103569,22281
NC_035780.1,5346926,5349837,5346926,5349837,111103571,XM_022436927.1,uncharacterized LOC111103571,2911
NC_035786.1,7932113,7937181,7934007,7937181,111103575,XM_022436933.1,uncharacterized LOC111103575,3174
NC_035786.1,7932113,7937181,7932113,7937181,111103575,XM_022436934.1,uncharacterized LOC111103575,5068
NC_035780.1,44661430,44666702,44661430,44666655,111103578,XM_022436945.1,uncharacterized LOC111103578,5225
NC_035780.1,44661430,44666702,44661430,44666702,111103578,XM_022436939.1,uncharacterized LOC111103578,5272
NC_035786.1,4612855,4616326,4612855,4616326,111103580,XM_022436936.1,uncharacterized LOC111103580,3471
NC_035786.1,4615466,4618950,4615850,4618946,111103581,XM_022436937.1,uncharacterized LOC111103581,3096
NC_035786.1,4615466,4618950,4615844,4618949,111103581,XM_022436938.1,uncharacterized LOC111103581,3105
NC_035786.1,46149524,46187966,46165403,46187966,111103584,XM_022436941.1,uncharacterized LOC111103584,22563
NC_035786.1,46149524,46187966,46149524,46187966,111103584,XM_022436940.1,uncharacterized LOC111103584,38442
NC_035786.1,46140028,46148002,46140028,46147994,111103585,XM_022436943.1,uncharacterized LOC111103585,7966
NC_035786.1,46140028,46148002,46140028,46148002,111103585,XM_022436942.1,uncharacterized LOC111103585,7974
NC_035786.1,24661297,24733023,24661299,24729822,111103591,XM_022436967.1,uncharacterized LOC111103591,68523
NC_035786.1,24661297,24733023,24661299,24733009,111103591,XM_022436965.1,uncharacterized LOC111103591,71710
NC_035786.1,24661297,24733023,24661297,24733023,111103591,XM_022436966.1,uncharacterized LOC111103591,71726
NC_035780.1,42638329,42641683,42638329,42641683,111103597,XM_022436983.1,uncharacterized LOC111103597,3354
NC_035786.1,185848,190948,185848,190948,111103602,XM_022436986.1,uncharacterized LOC111103602,5100
NC_035786.1,214277,220826,214277,220826,111103603,XM_022436987.1,uncharacterized LOC111103603,6549
NC_035786.1,255274,256712,255274,256712,111103604,XM_022436988.1,uncharacterized LOC111103604,1438
NC_035786.1,47583988,47602071,47591622,47602071,111103605,XM_022436992.1,uncharacterized LOC111103605,10449
NC_035786.1,47583988,47602071,47591537,47602071,111103605,XM_022436994.1,uncharacterized LOC111103605,10534
NC_035786.1,47583988,47602071,47590330,47602071,111103605,XM_022436990.1,uncharacterized LOC111103605,11741
NC_035786.1,47583988,47602071,47585782,47602071,111103605,XM_022436993.1,uncharacterized LOC111103605,16289
NC_035786.1,47583988,47602071,47585772,47602071,111103605,XM_022436991.1,uncharacterized LOC111103605,16299
NC_035786.1,47583988,47602071,47583988,47602071,111103605,XM_022436989.1,uncharacterized LOC111103605,18083
NC_035786.1,47583988,47602071,47593588,47602071,111103605,XM_022436996.1,uncharacterized LOC111103605,8483
NC_035780.1,42643753,42645754,42643753,42645754,111103606,XM_022436995.1,uncharacterized LOC111103606,2001
NC_035780.1,3742213,3743271,3742213,3743271,111103607,XM_022437034.1,uncharacterized LOC111103607,1058
NC_035786.1,454467,455697,454467,455697,111103608,XM_022436998.1,uncharacterized LOC111103608,1230
NC_035786.1,1025693,1027714,1025693,1027714,111103610,XM_022437000.1,uncharacterized LOC111103610,2021
NC_035780.1,42657741,42665196,42657741,42665196,111103613,XM_022437005.1,uncharacterized LOC111103613,7455
NC_035786.1,2023458,2025370,2023458,2025370,111103617,XM_022437006.1,uncharacterized LOC111103617,1912
NC_035786.1,42652655,42660196,42652655,42660196,111103619,XM_022437010.1,uncharacterized LOC111103619,7541
NC_035786.1,2054856,2058761,2054856,2058761,111103621,XM_022437012.1,uncharacterized LOC111103621,3905
NC_035786.1,2074020,2095382,2074020,2095382,111103622,XM_022437013.1,uncharacterized LOC111103622,21362
NC_035786.1,52968143,52974780,52968143,52974780,111103624,XM_022437015.1,uncharacterized LOC111103624,6637
NC_035786.1,2257553,2261468,2257553,2261468,111103626,XM_022437020.1,uncharacterized LOC111103626,3915
NC_035786.1,2587978,2643509,2587978,2643509,111103627,XM_022437021.1,uncharacterized LOC111103627,55531
NC_035786.1,13133923,13169976,13138477,13169976,111103631,XM_022437025.1,uncharacterized LOC111103631,31499
NC_035786.1,13133923,13169976,13138476,13169976,111103631,XM_022437029.1,uncharacterized LOC111103631,31500
NC_035786.1,13133923,13169976,13138475,13169976,111103631,XM_022437028.1,uncharacterized LOC111103631,31501
NC_035786.1,13133923,13169976,13138474,13169976,111103631,XM_022437027.1,uncharacterized LOC111103631,31502
NC_035786.1,13133923,13169976,13133923,13169976,111103631,XM_022437026.1,uncharacterized LOC111103631,36053
NC_035780.1,36550452,36558232,36550452,36558232,111103632,XM_022437030.1,uncharacterized LOC111103632,7780
NC_035786.1,2802740,2803887,2802740,2803887,111103634,XM_022437032.1,uncharacterized LOC111103634,1147
NC_035786.1,19309360,19312769,19309360,19312769,111103636,XM_022437038.1,uncharacterized LOC111103636,3409
NC_035786.1,2813575,2816889,2813575,2816889,111103637,XM_022437039.1,uncharacterized LOC111103637,3314
NC_035780.1,32049480,32054174,32049480,32054174,111103638,XM_022437043.1,uncharacterized LOC111103638,4694
NC_035786.1,3535771,3536784,3535771,3536784,111103640,XM_022437041.1,uncharacterized LOC111103640,1013
NC_035786.1,3777670,3835234,3777670,3835234,111103641,XM_022437042.1,uncharacterized LOC111103641,57564
NC_035786.1,4309805,4311352,4309805,4311352,111103644,XM_022437046.1,uncharacterized LOC111103644,1547
NC_035786.1,17197000,17206649,17197000,17204636,111103649,XM_022437059.1,uncharacterized LOC111103649,7636
NC_035786.1,17197000,17206649,17197000,17206649,111103649,XM_022437058.1,uncharacterized LOC111103649,9649
NC_035786.1,17147259,17158644,17147259,17158644,111103650,XM_022437060.1,uncharacterized LOC111103650,11385
NC_035786.1,17203808,17224651,17223376,17224651,111103651,XM_022437061.1,uncharacterized LOC111103651,1275
NC_035786.1,17203808,17224651,17203808,17224651,111103651,XM_022437062.1,uncharacterized LOC111103651,20843
NC_035786.1,17172648,17177164,17172648,17177164,111103652,XM_022437063.1,uncharacterized LOC111103652,4516
NC_035780.1,16318916,16320746,16318916,16320746,111103653,XM_022437066.1,uncharacterized LOC111103653,1830
NC_035786.1,4854389,4856185,4854389,4856185,111103654,XM_022437064.1,uncharacterized LOC111103654,1796
NC_035786.1,30595932,30602886,30595932,30602886,111103656,XM_022437070.1,uncharacterized LOC111103656,6954
NC_035786.1,4878995,4886776,4878995,4886776,111103657,XM_022437071.1,uncharacterized LOC111103657,7781
NC_035786.1,10315630,10366363,10351519,10366359,111103658,XM_022437073.1,uncharacterized LOC111103658,14840
NC_035786.1,10315630,10366363,10351519,10366363,111103658,XM_022437072.1,uncharacterized LOC111103658,14844
NC_035786.1,10315630,10366363,10336742,10366363,111103658,XM_022437078.1,uncharacterized LOC111103658,29621
NC_035786.1,10315630,10366363,10315630,10349606,111103658,XM_022437075.1,uncharacterized LOC111103658,33976
NC_035786.1,10315630,10366363,10315630,10349764,111103658,XM_022437076.1,uncharacterized LOC111103658,34134
NC_035786.1,10315630,10366363,10315630,10321872,111103658,XM_022437077.1,uncharacterized LOC111103658,6242
NC_035786.1,44806226,44810378,44806226,44810378,111103662,XM_022437081.1,uncharacterized LOC111103662,4152
NC_035786.1,44785478,44789461,44785478,44789461,111103663,XM_022437082.1,uncharacterized LOC111103663,3983
NC_035786.1,44754251,44817536,44758015,44817536,111103664,XM_022437085.1,uncharacterized LOC111103664,59521
NC_035786.1,44754251,44817536,44754251,44817536,111103664,XM_022437086.1,uncharacterized LOC111103664,63285
NC_035786.1,5322364,5327726,5322364,5327726,111103665,XM_022437087.1,uncharacterized LOC111103665,5362
NC_035780.1,17187225,17189508,17187225,17189508,111103666,XM_022437091.1,uncharacterized LOC111103666,2283
NC_035786.1,5395813,5400898,5395813,5400898,111103670,XM_022437092.1,uncharacterized LOC111103670,5085
NC_035786.1,5999104,6001749,5999104,6001749,111103673,XM_022437095.1,uncharacterized LOC111103673,2645
NC_035786.1,6097837,6099289,6097837,6099289,111103674,XM_022437096.1,uncharacterized LOC111103674,1452
NC_035786.1,6127614,6133581,6127614,6133581,111103675,XM_022437097.1,uncharacterized LOC111103675,5967
NC_035786.1,46827520,46845388,46835371,46845388,111103676,XM_022437100.1,uncharacterized LOC111103676,10017
NC_035786.1,46827520,46845388,46833872,46845388,111103676,XM_022437099.1,uncharacterized LOC111103676,11516
NC_035786.1,46827520,46845388,46829511,46845388,111103676,XM_022437101.1,uncharacterized LOC111103676,15877
NC_035786.1,46827520,46845388,46827520,46845388,111103676,XM_022437098.1,uncharacterized LOC111103676,17868
NC_035786.1,46827520,46845388,46837691,46845388,111103676,XM_022437102.1,uncharacterized LOC111103676,7697
NC_035786.1,46827520,46845388,46835636,46845388,111103676,XM_022437104.1,uncharacterized LOC111103676,9752
NC_035786.1,4380401,4395604,4380401,4394455,111103680,XM_022437108.1,uncharacterized LOC111103680,14054
NC_035786.1,4380401,4395604,4380401,4394611,111103680,XM_022437109.1,uncharacterized LOC111103680,14210
NC_035786.1,4380401,4395604,4380401,4395604,111103680,XM_022437110.1,uncharacterized LOC111103680,15203
NC_035786.1,6589326,6627878,6589326,6627878,111103683,XM_022437114.1,uncharacterized LOC111103683,38552
NC_035780.1,54477862,54486517,54481653,54486517,111103684,XM_022437154.1,uncharacterized LOC111103684,4864
NC_035780.1,54477862,54486517,54477862,54486517,111103684,XM_022437272.1,uncharacterized LOC111103684,8655
NC_035786.1,6728228,6732130,6728228,6732130,111103685,XM_022437115.1,uncharacterized LOC111103685,3902
NC_035786.1,6940758,6942394,6940758,6942394,111103686,XM_022437116.1,uncharacterized LOC111103686,1636
NC_035786.1,6964607,6982588,6964607,6982588,111103687,XM_022437117.1,uncharacterized LOC111103687,17981
NC_035780.1,44716073,44719580,44716073,44719580,111103688,XM_022437121.1,uncharacterized LOC111103688,3507
NC_035786.1,6999695,7002018,6999695,7002018,111103689,XM_022437118.1,uncharacterized LOC111103689,2323
NC_035786.1,7060147,7077268,7060147,7077268,111103690,XM_022437119.1,uncharacterized LOC111103690,17121
NC_035786.1,8138155,8143834,8138155,8143834,111103694,XM_022437128.1,uncharacterized LOC111103694,5679
NC_035786.1,8276339,8283037,8276339,8283037,111103695,XM_022437129.1,uncharacterized LOC111103695,6698
NC_035786.1,8564188,8567807,8564188,8567807,111103701,XM_022437143.1,uncharacterized LOC111103701,3619
NC_035786.1,8974979,8976021,8974979,8976021,111103702,XM_022437145.1,uncharacterized LOC111103702,1042
NC_035786.1,9033237,9044794,9033237,9044794,111103704,XM_022437147.1,uncharacterized LOC111103704,11557
NC_035786.1,9264973,9294485,9264973,9294485,111103713,XM_022437157.1,uncharacterized LOC111103713,29512
